"LOCATION","Country","COMMODITY","Commodity","VARIABLE","Variable","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2017","2017","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,8.927,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2018","2018","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,10.619,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2019","2019","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.305,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2020","2020","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,11.093,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2021","2021","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.467,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2022","2022","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.806,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2023","2023","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.809,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2024","2024","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.815,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2025","2025","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.835,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2026","2026","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.842,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2027","2027","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.842,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2028","2028","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.834,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2029","2029","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.831,,
"USA","United States","RI","Rice","ECOE__TOT","Direct GHG emission","2030","2030","T_CO2_EQVT","Tonnes of CO2 equivalent","6","Millions",,,9.831,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1990","1990","KCAL_PERS_DAY","KCal/person/day","0","Units",,,0,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1991","1991","KCAL_PERS_DAY","KCal/person/day","0","Units",,,0,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1992","1992","KCAL_PERS_DAY","KCal/person/day","0","Units",,,75.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1993","1993","KCAL_PERS_DAY","KCal/person/day","0","Units",,,77,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1994","1994","KCAL_PERS_DAY","KCal/person/day","0","Units",,,80,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1995","1995","KCAL_PERS_DAY","KCal/person/day","0","Units",,,84,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1996","1996","KCAL_PERS_DAY","KCal/person/day","0","Units",,,85.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1997","1997","KCAL_PERS_DAY","KCal/person/day","0","Units",,,86,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1998","1998","KCAL_PERS_DAY","KCal/person/day","0","Units",,,85.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","1999","1999","KCAL_PERS_DAY","KCal/person/day","0","Units",,,83,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2000","2000","KCAL_PERS_DAY","KCal/person/day","0","Units",,,78.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2001","2001","KCAL_PERS_DAY","KCal/person/day","0","Units",,,73.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2002","2002","KCAL_PERS_DAY","KCal/person/day","0","Units",,,72.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2003","2003","KCAL_PERS_DAY","KCal/person/day","0","Units",,,70.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2004","2004","KCAL_PERS_DAY","KCal/person/day","0","Units",,,69.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2005","2005","KCAL_PERS_DAY","KCal/person/day","0","Units",,,68.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2006","2006","KCAL_PERS_DAY","KCal/person/day","0","Units",,,70.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2007","2007","KCAL_PERS_DAY","KCal/person/day","0","Units",,,72,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2008","2008","KCAL_PERS_DAY","KCal/person/day","0","Units",,,72.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2009","2009","KCAL_PERS_DAY","KCal/person/day","0","Units",,,72.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2010","2010","KCAL_PERS_DAY","KCal/person/day","0","Units",,,72.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2011","2011","KCAL_PERS_DAY","KCal/person/day","0","Units",,,72.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2012","2012","KCAL_PERS_DAY","KCal/person/day","0","Units",,,72.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2013","2013","KCAL_PERS_DAY","KCal/person/day","0","Units",,,71.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2014","2014","KCAL_PERS_DAY","KCal/person/day","0","Units",,,73.333,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2015","2015","KCAL_PERS_DAY","KCal/person/day","0","Units",,,74.667,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2016","2016","KCAL_PERS_DAY","KCal/person/day","0","Units",,,76.306,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2017","2017","KCAL_PERS_DAY","KCal/person/day","0","Units",,,75.971,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2018","2018","KCAL_PERS_DAY","KCal/person/day","0","Units",,,76.64,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2019","2019","KCAL_PERS_DAY","KCal/person/day","0","Units",,,78.241,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2020","2020","KCAL_PERS_DAY","KCal/person/day","0","Units",,,79.809,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2021","2021","KCAL_PERS_DAY","KCal/person/day","0","Units",,,79.976,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2022","2022","KCAL_PERS_DAY","KCal/person/day","0","Units",,,80.302,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2023","2023","KCAL_PERS_DAY","KCal/person/day","0","Units",,,80.622,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2024","2024","KCAL_PERS_DAY","KCal/person/day","0","Units",,,80.927,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2025","2025","KCAL_PERS_DAY","KCal/person/day","0","Units",,,81.232,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2026","2026","KCAL_PERS_DAY","KCal/person/day","0","Units",,,81.549,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2027","2027","KCAL_PERS_DAY","KCal/person/day","0","Units",,,81.883,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2028","2028","KCAL_PERS_DAY","KCal/person/day","0","Units",,,82.215,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2029","2029","KCAL_PERS_DAY","KCal/person/day","0","Units",,,82.548,,
"USA","United States","RI","Rice","FO__DES__TOT","Total Calorie availability","2030","2030","KCAL_PERS_DAY","KCal/person/day","0","Units",,,82.876,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1990","1990","G_PERS_DAY","g/person/day","0","Units",,,0,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1991","1991","G_PERS_DAY","g/person/day","0","Units",,,0,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1992","1992","G_PERS_DAY","g/person/day","0","Units",,,1.39,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1993","1993","G_PERS_DAY","g/person/day","0","Units",,,1.417,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1994","1994","G_PERS_DAY","g/person/day","0","Units",,,1.473,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1995","1995","G_PERS_DAY","g/person/day","0","Units",,,1.547,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1996","1996","G_PERS_DAY","g/person/day","0","Units",,,1.58,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1997","1997","G_PERS_DAY","g/person/day","0","Units",,,1.587,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1998","1998","G_PERS_DAY","g/person/day","0","Units",,,1.577,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","1999","1999","G_PERS_DAY","g/person/day","0","Units",,,1.533,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2000","2000","G_PERS_DAY","g/person/day","0","Units",,,1.447,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2001","2001","G_PERS_DAY","g/person/day","0","Units",,,1.353,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2002","2002","G_PERS_DAY","g/person/day","0","Units",,,1.343,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2003","2003","G_PERS_DAY","g/person/day","0","Units",,,1.307,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2004","2004","G_PERS_DAY","g/person/day","0","Units",,,1.29,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2005","2005","G_PERS_DAY","g/person/day","0","Units",,,1.27,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2006","2006","G_PERS_DAY","g/person/day","0","Units",,,1.307,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2007","2007","G_PERS_DAY","g/person/day","0","Units",,,1.327,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2008","2008","G_PERS_DAY","g/person/day","0","Units",,,1.333,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2009","2009","G_PERS_DAY","g/person/day","0","Units",,,1.33,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2010","2010","G_PERS_DAY","g/person/day","0","Units",,,1.337,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2011","2011","G_PERS_DAY","g/person/day","0","Units",,,1.33,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2012","2012","G_PERS_DAY","g/person/day","0","Units",,,1.33,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2013","2013","G_PERS_DAY","g/person/day","0","Units",,,1.32,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2014","2014","G_PERS_DAY","g/person/day","0","Units",,,1.353,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2015","2015","G_PERS_DAY","g/person/day","0","Units",,,1.38,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2016","2016","G_PERS_DAY","g/person/day","0","Units",,,1.411,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2017","2017","G_PERS_DAY","g/person/day","0","Units",,,1.401,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2018","2018","G_PERS_DAY","g/person/day","0","Units",,,1.417,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2019","2019","G_PERS_DAY","g/person/day","0","Units",,,1.447,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2020","2020","G_PERS_DAY","g/person/day","0","Units",,,1.476,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2021","2021","G_PERS_DAY","g/person/day","0","Units",,,1.479,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2022","2022","G_PERS_DAY","g/person/day","0","Units",,,1.485,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2023","2023","G_PERS_DAY","g/person/day","0","Units",,,1.491,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2024","2024","G_PERS_DAY","g/person/day","0","Units",,,1.496,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2025","2025","G_PERS_DAY","g/person/day","0","Units",,,1.502,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2026","2026","G_PERS_DAY","g/person/day","0","Units",,,1.508,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2027","2027","G_PERS_DAY","g/person/day","0","Units",,,1.514,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2028","2028","G_PERS_DAY","g/person/day","0","Units",,,1.52,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2029","2029","G_PERS_DAY","g/person/day","0","Units",,,1.526,,
"USA","United States","RI","Rice","FO__DFS__PROT","Food Protein availability","2030","2030","G_PERS_DAY","g/person/day","0","Units",,,1.532,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1990","1990","G_PERS_DAY","g/person/day","0","Units",,,0,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1991","1991","G_PERS_DAY","g/person/day","0","Units",,,0,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1992","1992","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1993","1993","G_PERS_DAY","g/person/day","0","Units",,,0.083,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1994","1994","G_PERS_DAY","g/person/day","0","Units",,,0.087,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1995","1995","G_PERS_DAY","g/person/day","0","Units",,,0.093,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1996","1996","G_PERS_DAY","g/person/day","0","Units",,,0.093,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1997","1997","G_PERS_DAY","g/person/day","0","Units",,,0.093,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1998","1998","G_PERS_DAY","g/person/day","0","Units",,,0.093,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","1999","1999","G_PERS_DAY","g/person/day","0","Units",,,0.09,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2000","2000","G_PERS_DAY","g/person/day","0","Units",,,0.087,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2001","2001","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2002","2002","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2003","2003","G_PERS_DAY","g/person/day","0","Units",,,0.077,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2004","2004","G_PERS_DAY","g/person/day","0","Units",,,0.077,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2005","2005","G_PERS_DAY","g/person/day","0","Units",,,0.077,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2006","2006","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2007","2007","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2008","2008","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2009","2009","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2010","2010","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2011","2011","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2012","2012","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2013","2013","G_PERS_DAY","g/person/day","0","Units",,,0.08,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2014","2014","G_PERS_DAY","g/person/day","0","Units",,,0.083,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2015","2015","G_PERS_DAY","g/person/day","0","Units",,,0.087,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2016","2016","G_PERS_DAY","g/person/day","0","Units",,,0.093,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2017","2017","G_PERS_DAY","g/person/day","0","Units",,,0.093,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2018","2018","G_PERS_DAY","g/person/day","0","Units",,,0.097,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2019","2019","G_PERS_DAY","g/person/day","0","Units",,,0.099,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2020","2020","G_PERS_DAY","g/person/day","0","Units",,,0.101,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2021","2021","G_PERS_DAY","g/person/day","0","Units",,,0.101,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2022","2022","G_PERS_DAY","g/person/day","0","Units",,,0.101,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2023","2023","G_PERS_DAY","g/person/day","0","Units",,,0.102,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2024","2024","G_PERS_DAY","g/person/day","0","Units",,,0.102,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2025","2025","G_PERS_DAY","g/person/day","0","Units",,,0.103,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2026","2026","G_PERS_DAY","g/person/day","0","Units",,,0.103,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2027","2027","G_PERS_DAY","g/person/day","0","Units",,,0.103,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2028","2028","G_PERS_DAY","g/person/day","0","Units",,,0.104,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2029","2029","G_PERS_DAY","g/person/day","0","Units",,,0.104,,
"USA","United States","RI","Rice","FO__DFS__FAT","Food Fat availability","2030","2030","G_PERS_DAY","g/person/day","0","Units",,,0.105,,
"USA","United States","CT","COTTON","QP","Production","1990","1990","TONNE","Tonnes","3","Thousands",,,3375.82,,
"USA","United States","CT","COTTON","QP","Production","1991","1991","TONNE","Tonnes","3","Thousands",,,3835.001,,
"USA","United States","CT","COTTON","QP","Production","1992","1992","TONNE","Tonnes","3","Thousands",,,3531.058,,
"USA","United States","CT","COTTON","QP","Production","1993","1993","TONNE","Tonnes","3","Thousands",,,3512.769,,
"USA","United States","CT","COTTON","QP","Production","1994","1994","TONNE","Tonnes","3","Thousands",,,4280.901,,
"USA","United States","CT","COTTON","QP","Production","1995","1995","TONNE","Tonnes","3","Thousands",,,3897.27,,
"USA","United States","CT","COTTON","QP","Production","1996","1996","TONNE","Tonnes","3","Thousands",,,4124.139,,
"USA","United States","CT","COTTON","QP","Production","1997","1997","TONNE","Tonnes","3","Thousands",,,4091.698,,
"USA","United States","CT","COTTON","QP","Production","1998","1998","TONNE","Tonnes","3","Thousands",,,3030.291,,
"USA","United States","CT","COTTON","QP","Production","1999","1999","TONNE","Tonnes","3","Thousands",,,3694.351,,
"USA","United States","CT","COTTON","QP","Production","2000","2000","TONNE","Tonnes","3","Thousands",,,3742.25,,
"USA","United States","CT","COTTON","QP","Production","2001","2001","TONNE","Tonnes","3","Thousands",,,4420.463,,
"USA","United States","CT","COTTON","QP","Production","2002","2002","TONNE","Tonnes","3","Thousands",,,3746.823,,
"USA","United States","CT","COTTON","QP","Production","2003","2003","TONNE","Tonnes","3","Thousands",,,3974.563,,
"USA","United States","CT","COTTON","QP","Production","2004","2004","TONNE","Tonnes","3","Thousands",,,5062.315,,
"USA","United States","CT","COTTON","QP","Production","2005","2005","TONNE","Tonnes","3","Thousands",,,5201.441,,
"USA","United States","CT","COTTON","QP","Production","2006","2006","TONNE","Tonnes","3","Thousands",,,4700.239,,
"USA","United States","CT","COTTON","QP","Production","2007","2007","TONNE","Tonnes","3","Thousands",,,4181.836,,
"USA","United States","CT","COTTON","QP","Production","2008","2008","TONNE","Tonnes","3","Thousands",,,2790.141,,
"USA","United States","CT","COTTON","QP","Production","2009","2009","TONNE","Tonnes","3","Thousands",,,2653.627,,
"USA","United States","CT","COTTON","QP","Production","2010","2010","TONNE","Tonnes","3","Thousands",,,3941.686,,
"USA","United States","CT","COTTON","QP","Production","2011","2011","TONNE","Tonnes","3","Thousands",,,3390.625,,
"USA","United States","CT","COTTON","QP","Production","2012","2012","TONNE","Tonnes","3","Thousands",,,3769.901,,
"USA","United States","CT","COTTON","QP","Production","2013","2013","TONNE","Tonnes","3","Thousands",,,2810.607,,
"USA","United States","CT","COTTON","QP","Production","2014","2014","TONNE","Tonnes","3","Thousands",,,3553.265,,
"USA","United States","CT","COTTON","QP","Production","2015","2015","TONNE","Tonnes","3","Thousands",,,2806.47,,
"USA","United States","CT","COTTON","QP","Production","2016","2016","TONNE","Tonnes","3","Thousands",,,3738.331,,
"USA","United States","CT","COTTON","QP","Production","2017","2017","TONNE","Tonnes","3","Thousands",,,4554.799,,
"USA","United States","CT","COTTON","QP","Production","2018","2018","TONNE","Tonnes","3","Thousands",,,3999.601,,
"USA","United States","CT","COTTON","QP","Production","2019","2019","TONNE","Tonnes","3","Thousands",,,4334.897,,
"USA","United States","CT","COTTON","QP","Production","2020","2020","TONNE","Tonnes","3","Thousands",,,3254.983,,
"USA","United States","CT","COTTON","QP","Production","2021","2021","TONNE","Tonnes","3","Thousands",,,3678.796,,
"USA","United States","CT","COTTON","QP","Production","2022","2022","TONNE","Tonnes","3","Thousands",,,3712.539,,
"USA","United States","CT","COTTON","QP","Production","2023","2023","TONNE","Tonnes","3","Thousands",,,3742.19,,
"USA","United States","CT","COTTON","QP","Production","2024","2024","TONNE","Tonnes","3","Thousands",,,3887.762,,
"USA","United States","CT","COTTON","QP","Production","2025","2025","TONNE","Tonnes","3","Thousands",,,3990.953,,
"USA","United States","CT","COTTON","QP","Production","2026","2026","TONNE","Tonnes","3","Thousands",,,4098.742,,
"USA","United States","CT","COTTON","QP","Production","2027","2027","TONNE","Tonnes","3","Thousands",,,4151.711,,
"USA","United States","CT","COTTON","QP","Production","2028","2028","TONNE","Tonnes","3","Thousands",,,4206.404,,
"USA","United States","CT","COTTON","QP","Production","2029","2029","TONNE","Tonnes","3","Thousands",,,4263.304,,
"USA","United States","CT","COTTON","QP","Production","2030","2030","TONNE","Tonnes","3","Thousands",,,4326.545,,
"USA","United States","CT","COTTON","IM","Imports","1990","1990","TONNE","Tonnes","3","Thousands",,,0.87,,
"USA","United States","CT","COTTON","IM","Imports","1991","1991","TONNE","Tonnes","3","Thousands",,,2.83,,
"USA","United States","CT","COTTON","IM","Imports","1992","1992","TONNE","Tonnes","3","Thousands",,,0.22,,
"USA","United States","CT","COTTON","IM","Imports","1993","1993","TONNE","Tonnes","3","Thousands",,,1.31,,
"USA","United States","CT","COTTON","IM","Imports","1994","1994","TONNE","Tonnes","3","Thousands",,,4.35,,
"USA","United States","CT","COTTON","IM","Imports","1995","1995","TONNE","Tonnes","3","Thousands",,,88.83,,
"USA","United States","CT","COTTON","IM","Imports","1996","1996","TONNE","Tonnes","3","Thousands",,,87.74,,
"USA","United States","CT","COTTON","IM","Imports","1997","1997","TONNE","Tonnes","3","Thousands",,,2.83,,
"USA","United States","CT","COTTON","IM","Imports","1998","1998","TONNE","Tonnes","3","Thousands",,,95.58,,
"USA","United States","CT","COTTON","IM","Imports","1999","1999","TONNE","Tonnes","3","Thousands",,,21.12,,
"USA","United States","CT","COTTON","IM","Imports","2000","2000","TONNE","Tonnes","3","Thousands",,,3.48,,
"USA","United States","CT","COTTON","IM","Imports","2001","2001","TONNE","Tonnes","3","Thousands",,,4.57,,
"USA","United States","CT","COTTON","IM","Imports","2002","2002","TONNE","Tonnes","3","Thousands",,,14.59,,
"USA","United States","CT","COTTON","IM","Imports","2003","2003","TONNE","Tonnes","3","Thousands",,,9.8,,
"USA","United States","CT","COTTON","IM","Imports","2004","2004","TONNE","Tonnes","3","Thousands",,,6.31,,
"USA","United States","CT","COTTON","IM","Imports","2005","2005","TONNE","Tonnes","3","Thousands",,,6.1,,
"USA","United States","CT","COTTON","IM","Imports","2006","2006","TONNE","Tonnes","3","Thousands",,,4.14,,
"USA","United States","CT","COTTON","IM","Imports","2007","2007","TONNE","Tonnes","3","Thousands",,,2.61,,
"USA","United States","CT","COTTON","IM","Imports","2008","2008","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","CT","COTTON","IM","Imports","2009","2009","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","CT","COTTON","IM","Imports","2010","2010","TONNE","Tonnes","3","Thousands",,,1.96,,
"USA","United States","CT","COTTON","IM","Imports","2011","2011","TONNE","Tonnes","3","Thousands",,,4.355,,
"USA","United States","CT","COTTON","IM","Imports","2012","2012","TONNE","Tonnes","3","Thousands",,,1.306,,
"USA","United States","CT","COTTON","IM","Imports","2013","2013","TONNE","Tonnes","3","Thousands",,,1.306,,
"USA","United States","CT","COTTON","IM","Imports","2014","2014","TONNE","Tonnes","3","Thousands",,,1.96,,
"USA","United States","CT","COTTON","IM","Imports","2015","2015","TONNE","Tonnes","3","Thousands",,,0.03,,
"USA","United States","CT","COTTON","IM","Imports","2016","2016","TONNE","Tonnes","3","Thousands",,,0.01,,
"USA","United States","CT","COTTON","IM","Imports","2017","2017","TONNE","Tonnes","3","Thousands",,,0.653,,
"USA","United States","CT","COTTON","IM","Imports","2018","2018","TONNE","Tonnes","3","Thousands",,,1.089,,
"USA","United States","CT","COTTON","IM","Imports","2019","2019","TONNE","Tonnes","3","Thousands",,,1.089,,
"USA","United States","CT","COTTON","IM","Imports","2020","2020","TONNE","Tonnes","3","Thousands",,,1.1,,
"USA","United States","CT","COTTON","IM","Imports","2021","2021","TONNE","Tonnes","3","Thousands",,,1.112,,
"USA","United States","CT","COTTON","IM","Imports","2022","2022","TONNE","Tonnes","3","Thousands",,,1.124,,
"USA","United States","CT","COTTON","IM","Imports","2023","2023","TONNE","Tonnes","3","Thousands",,,1.138,,
"USA","United States","CT","COTTON","IM","Imports","2024","2024","TONNE","Tonnes","3","Thousands",,,1.15,,
"USA","United States","CT","COTTON","IM","Imports","2025","2025","TONNE","Tonnes","3","Thousands",,,1.161,,
"USA","United States","CT","COTTON","IM","Imports","2026","2026","TONNE","Tonnes","3","Thousands",,,1.17,,
"USA","United States","CT","COTTON","IM","Imports","2027","2027","TONNE","Tonnes","3","Thousands",,,1.181,,
